City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Lima,PE,2020-11-02 17:30:39,-12.04,-77.03,68.0,72,75,8.05
308,Mkushi,ZM,2020-11-02 17:30:39,-13.62,29.39,68.36,65,58,3.22
309,Saint-Augustin,CA,2020-11-02 17:30:39,51.23,-58.65,49.91,94,100,30.74
310,Katsuura,JP,2020-11-02 17:28:00,35.13,140.3,59.0,92,100,5.99
311,Leshukonskoye,RU,2020-11-02 17:30:39,64.9,45.76,29.88,88,38,10.49
312,Safford,US,2020-11-02 17:28:24,32.83,-109.71,69.8,28,1,9.17
313,Pampas,PE,2020-11-02 17:30:39,-12.4,-74.9,62.4,49,65,9.44
314,Alta Floresta,BR,2020-11-02 17:30:40,-9.88,-56.09,86.0,62,40,10.29
315,Westport,US,2020-11-02 17:28:12,41.14,-73.36,43.0,49,62,4.0
316,Hirado,JP,2020-11-02 17:29:37,33.36,129.55,60.01,82,0,3.0
317,Lompoc,US,2020-11-02 17:29:56,34.64,-120.46,69.8,51,1,1.81
318,Pisco,PE,2020-11-02 17:30:40,-13.7,-76.22,66.2,77,90,6.93
319,Tahe,CN,2020-11-02 17:30:40,52.33,124.73,6.22,89,85,10.76
320,Taoudenni,ML,2020-11-02 17:30:40,22.68,-3.98,86.04,14,100,7.02
321,Santa Maria,BR,2020-11-02 17:30:41,-29.68,-53.81,75.2,41,20,10.29
322,Menongue,AO,2020-11-02 17:30:41,-14.66,17.69,70.9,57,61,2.95
323,Oksfjord,NO,2020-11-02 17:30:41,70.24,22.35,42.8,80,75,31.09
324,Saint George,US,2020-11-02 17:28:46,37.1,-113.58,57.2,24,1,5.82
325,Arua,UG,2020-11-02 17:30:41,3.02,30.91,66.99,87,97,2.82
326,Talaya,RU,2020-11-02 17:30:41,61.38,152.75,16.3,94,98,4.65
327,Matagami,CA,2020-11-02 17:30:41,49.75,-77.63,19.4,85,75,11.41
328,Sioux Lookout,CA,2020-11-02 17:30:42,50.1,-91.92,41.0,65,40,12.75
329,Eseka,CM,2020-11-02 17:30:42,3.65,10.77,75.74,83,45,1.41
330,Kroya,ID,2020-11-02 17:30:42,-7.63,109.25,77.04,86,55,2.95
331,Yola,NG,2020-11-02 17:30:42,9.2,12.48,86.74,34,81,2.73
332,Birsk,RU,2020-11-02 17:30:42,55.42,55.54,29.84,93,0,5.35
333,Fenoarivo Atsinanana,MG,2020-11-02 17:30:43,-17.37,49.42,70.5,73,92,3.96
334,Alofi,NU,2020-11-02 17:30:43,-19.06,-169.92,75.2,94,75,13.87
335,Korla,CN,2020-11-02 17:30:43,41.76,86.15,42.01,44,52,4.0
336,Kattivakkam,IN,2020-11-02 17:30:43,13.22,80.32,82.4,94,20,5.35
337,San Borja,BO,2020-11-02 17:30:44,-14.82,-66.85,95.86,21,80,5.23
338,Fare,PF,2020-11-02 17:30:44,-16.7,-151.02,79.95,77,9,16.67
339,Siverek,TR,2020-11-02 17:30:44,37.76,39.32,53.6,76,75,8.05
340,Luderitz,NA,2020-11-02 17:30:45,-26.65,15.16,61.57,87,40,6.82
341,Leninsk,RU,2020-11-02 17:30:45,48.71,45.2,44.6,65,0,8.95
342,Bautzen,DE,2020-11-02 17:30:45,51.18,14.43,62.01,84,97,5.01
343,Fort Nelson,CA,2020-11-02 17:30:34,58.81,-122.7,8.6,84,90,3.36
344,Madang,PG,2020-11-02 17:30:45,-5.22,145.8,77.05,84,74,3.74
345,Matara,LK,2020-11-02 17:30:45,5.95,80.54,78.19,82,91,7.02
346,Teguise,ES,2020-11-02 17:30:45,29.06,-13.56,75.2,64,20,16.11
347,Shubarshi,KZ,2020-11-02 17:30:46,48.59,57.19,49.21,46,61,10.13
348,Saldanha,ZA,2020-11-02 17:30:46,-33.01,17.94,87.8,18,1,10.29
349,Aquiraz,BR,2020-11-02 17:30:46,-3.9,-38.39,87.8,62,20,14.99
350,Porto Novo,BJ,2020-11-02 17:30:46,6.5,2.6,82.4,78,20,6.93
351,Zhangjiakou,CN,2020-11-02 17:30:46,40.81,114.88,29.26,73,0,8.75
352,Makat,KZ,2020-11-02 17:30:46,47.65,53.35,56.46,35,30,13.51
353,Broken Hill,AU,2020-11-02 17:30:47,-31.95,141.43,69.8,37,28,9.17
354,Ozorkow,PL,2020-11-02 17:30:47,51.96,19.29,57.0,99,100,4.0
355,Kaeo,NZ,2020-11-02 17:30:47,-35.1,173.78,64.0,91,97,5.99
356,Dongsheng,CN,2020-11-02 17:30:47,39.82,109.98,29.97,76,0,5.1
357,Ramygala,LT,2020-11-02 17:30:47,55.52,24.3,48.2,81,90,11.41
358,Sitka,US,2020-11-02 17:30:47,57.05,-135.33,42.8,87,90,19.46
359,Ola,RU,2020-11-02 17:30:48,59.58,151.28,33.21,91,100,21.97
360,Santa Comba,ES,2020-11-02 17:30:48,43.03,-8.81,61.0,72,81,2.8
361,Ust-Omchug,RU,2020-11-02 17:30:48,61.15,149.63,12.07,93,100,6.55
362,Pryazha,RU,2020-11-02 17:30:48,61.69,33.62,35.6,93,100,6.71
363,Mandera,KE,2020-11-02 17:30:49,3.94,41.87,82.85,61,53,9.13
364,Cayenne,GF,2020-11-02 17:30:08,4.93,-52.33,80.6,88,75,13.73
365,Huilong,CN,2020-11-02 17:30:49,31.81,121.66,60.01,92,0,10.0
366,Berlevag,NO,2020-11-02 17:30:49,70.86,29.09,39.2,86,75,21.92
367,Imbituba,BR,2020-11-02 17:30:49,-28.24,-48.67,71.6,56,75,14.99
368,Acarau,BR,2020-11-02 17:30:49,-2.89,-40.12,86.94,59,29,15.9
369,Lavrentiya,RU,2020-11-02 17:30:50,65.58,-171.0,19.44,88,9,4.7
370,Tarauaca,BR,2020-11-02 17:27:59,-8.16,-70.77,95.49,38,11,1.63
371,Quatre Cocos,MU,2020-11-02 17:30:50,-20.21,57.76,73.4,64,75,11.41
372,Ostrovnoy,RU,2020-11-02 17:30:50,68.05,39.51,35.73,83,74,29.39
373,Kidal,ML,2020-11-02 17:30:51,18.44,1.41,80.74,16,82,9.01
374,Rio De Janeiro,BR,2020-11-02 17:29:25,-22.9,-43.21,77.0,56,75,12.75
375,Saint Anthony,US,2020-11-02 17:26:42,45.02,-93.22,48.0,42,1,10.29
376,Port-Cartier,CA,2020-11-02 17:30:51,50.03,-66.87,37.99,93,100,8.05
377,Havoysund,NO,2020-11-02 17:30:51,71.0,24.66,42.8,75,75,25.28
378,Port Hueneme,US,2020-11-02 17:28:47,34.15,-119.2,60.8,87,1,5.82
379,Trinidad,BO,2020-11-02 17:30:52,-14.83,-64.9,95.0,32,54,6.93
380,Umm Kaddadah,SD,2020-11-02 17:30:52,13.6,26.69,86.05,20,20,18.07
381,Larreynaga,NI,2020-11-02 17:30:52,12.68,-86.57,87.8,58,40,4.7
382,Yumen,CN,2020-11-02 17:30:52,40.28,97.2,34.32,73,0,6.85
383,Teguldet,RU,2020-11-02 17:30:53,57.31,88.17,30.0,97,99,7.16
384,Marawi,PH,2020-11-02 17:28:02,8.0,124.29,75.0,88,100,5.99
385,Mayskiy,RU,2020-11-02 17:30:53,47.69,40.1,51.8,93,0,4.47
386,Bawku,GH,2020-11-02 17:30:53,11.06,-0.24,85.06,22,75,2.84
387,Lodja,CD,2020-11-02 17:30:53,-3.48,23.43,71.73,89,100,0.6
388,Groningen,NL,2020-11-02 17:30:54,53.25,6.75,60.01,72,90,17.22
389,Prince Rupert,CA,2020-11-02 17:30:41,54.32,-130.32,50.0,93,90,17.22
390,Montgomery,US,2020-11-02 17:30:54,39.15,-77.2,46.0,39,20,24.16
391,Morogoro,TZ,2020-11-02 17:30:55,-6.82,37.67,82.4,51,75,5.82
392,Namatanai,PG,2020-11-02 17:30:55,-3.67,152.43,80.01,80,13,4.07
393,Naze,JP,2020-11-02 17:29:38,28.37,129.48,75.2,78,40,18.34
394,Arvi,IN,2020-11-02 17:30:56,20.98,78.23,70.2,48,0,4.81
395,Kyshtovka,RU,2020-11-02 17:30:56,56.55,76.63,31.24,97,100,6.85
396,Udachnyy,RU,2020-11-02 17:30:56,66.42,112.4,8.6,84,90,11.18
397,Delmas,HT,2020-11-02 17:30:57,18.54,-72.3,87.8,55,99,12.75
398,Tshikapa,CD,2020-11-02 17:30:57,-6.42,20.8,74.57,87,98,1.83
399,Xam Nua,LA,2020-11-02 17:30:57,20.42,104.04,63.9,95,71,2.33
400,Batemans Bay,AU,2020-11-02 17:30:57,-35.72,150.18,53.01,93,48,1.01
401,Salinas,US,2020-11-02 17:30:44,36.68,-121.66,62.6,36,1,5.82
402,Linxia,CN,2020-11-02 17:30:58,35.6,103.21,37.72,72,44,2.75
403,Kilindoni,TZ,2020-11-02 17:30:58,-7.91,39.67,78.82,77,62,14.9
404,Baruun-Urt,MN,2020-11-02 17:30:58,46.68,113.28,12.36,78,0,7.29
405,Romilly-Sur-Seine,FR,2020-11-02 17:30:59,48.51,3.73,62.6,93,89,18.34
406,Launceston,AU,2020-11-02 17:30:59,-41.45,147.17,55.4,87,90,10.29
407,Mount Gambier,AU,2020-11-02 17:27:50,-37.83,140.77,62.6,55,99,9.17
408,Nizhniy Ingash,RU,2020-11-02 17:30:59,56.2,96.53,32.94,96,100,10.38
409,Bedford,GB,2020-11-02 17:30:38,52.13,-0.47,51.01,70,20,27.51
410,Altea,ES,2020-11-02 17:31:00,38.6,-0.05,71.01,76,0,1.99
411,Arivonimamo,MG,2020-11-02 17:31:00,-19.02,47.18,66.2,63,20,8.05
412,Vrangel,RU,2020-11-02 17:31:00,42.73,133.08,37.94,71,67,17.52
413,Wasilla,US,2020-11-02 17:29:31,61.58,-149.44,21.2,40,1,24.16
414,Petropavlovsk-Kamchatskiy,RU,2020-11-02 17:30:55,53.05,158.65,39.2,93,75,8.95
415,Bonavista,CA,2020-11-02 17:31:00,48.65,-53.11,51.01,93,93,14.99
416,Thinadhoo,MV,2020-11-02 17:31:01,0.53,72.93,82.74,75,100,8.01
417,Roald,NO,2020-11-02 17:31:01,62.58,6.13,46.99,93,75,18.34
418,Sur,OM,2020-11-02 17:29:49,22.57,59.53,71.29,54,0,2.44
419,Opunake,NZ,2020-11-02 17:31:01,-39.46,173.86,55.99,94,100,8.01
420,Kirakira,SB,2020-11-02 17:31:01,-10.45,161.92,77.7,84,100,4.12
421,Narasannapeta,IN,2020-11-02 17:31:01,18.42,84.05,77.81,84,16,4.94
422,Kaseda,JP,2020-11-02 17:31:01,31.42,130.32,60.01,100,33,15.99
423,Saint-Raymond,CA,2020-11-02 17:31:01,45.47,-73.61,35.01,40,20,25.28
424,Nemuro,JP,2020-11-02 17:31:02,43.32,145.57,54.21,86,100,5.84
425,Jacksonville,US,2020-11-02 17:29:49,30.33,-81.66,64.99,48,1,24.16
426,Muzhi,RU,2020-11-02 17:31:02,65.37,64.67,20.59,94,52,8.72
427,Mbanza-Ngungu,CD,2020-11-02 17:31:02,-5.25,14.87,71.87,92,87,2.04
428,Kovur,IN,2020-11-02 17:31:02,14.48,79.98,79.3,76,3,0.74
429,Hami,CN,2020-11-02 17:29:46,42.8,93.45,40.53,63,0,3.98
430,Malatya,TR,2020-11-02 17:31:03,38.5,38.0,53.6,62,75,3.36
431,Yalova,TR,2020-11-02 17:31:03,40.66,29.28,53.6,76,0,0.25
432,Jawhar,SO,2020-11-02 17:31:03,2.78,45.5,77.61,85,28,8.41
433,Talara,PE,2020-11-02 17:31:03,-4.58,-81.27,78.8,54,0,16.11
434,Tornio,FI,2020-11-02 17:31:03,65.85,24.15,41.0,100,100,20.8
435,Katherine,AU,2020-11-02 17:31:03,-14.47,132.27,86.0,48,38,5.82
436,Johi,PK,2020-11-02 17:31:04,26.69,67.61,74.41,17,0,4.83
437,Najran,SA,2020-11-02 17:31:04,17.49,44.13,69.8,21,0,4.7
438,Skjervoy,NO,2020-11-02 17:31:04,70.03,20.97,44.1,82,100,28.34
439,Rio Bueno,CL,2020-11-02 17:31:04,-40.32,-72.97,59.0,77,75,5.82
440,Qaqortoq,GL,2020-11-02 17:31:04,60.72,-46.03,21.94,86,78,7.38
441,Hirara,JP,2020-11-02 17:31:04,24.8,125.28,76.64,80,100,30.6
442,Ouahigouya,BF,2020-11-02 17:31:04,13.58,-2.42,87.3,13,41,6.64
443,Russell,US,2020-11-02 17:29:40,32.35,-85.2,59.0,28,1,9.17
444,Tynda,RU,2020-11-02 17:31:05,55.17,124.72,-3.8,88,27,4.56
445,Tuatapere,NZ,2020-11-02 17:31:05,-46.13,167.68,39.99,94,59,1.01
446,Ilheus,BR,2020-11-02 17:31:05,-14.79,-39.05,73.4,94,90,6.93
447,Yuancheng,CN,2020-11-02 17:31:05,36.65,107.79,38.98,61,35,2.73
448,Leningradskiy,RU,2020-11-02 17:31:05,69.38,178.42,15.82,84,100,4.27
449,Vanavara,RU,2020-11-02 17:31:05,60.34,102.28,31.39,99,100,8.14
450,Tilichiki,RU,2020-11-02 17:31:06,60.47,166.1,28.47,100,100,3.11
451,Port Blair,IN,2020-11-02 17:31:06,11.67,92.75,80.44,82,65,5.28
452,Iqaluit,CA,2020-11-02 17:27:12,63.75,-68.51,17.6,61,75,9.17
453,Vilyuysk,RU,2020-11-02 17:31:06,63.76,121.62,-0.74,91,36,6.49
454,Nichinan,JP,2020-11-02 17:31:06,31.6,131.37,60.01,100,80,5.44
455,Tabalong,PH,2020-11-02 17:31:06,9.62,123.81,82.11,76,87,6.67
456,Shatsk,RU,2020-11-02 17:31:06,54.03,41.71,44.29,82,99,8.14
457,Labuhan,ID,2020-11-02 17:31:07,-6.88,112.21,78.93,84,100,8.97
458,Esmeraldas,BR,2020-11-02 17:31:07,-19.76,-44.31,82.4,44,75,4.7
459,Presidencia Roque Saenz Pena,AR,2020-11-02 17:31:07,-26.79,-60.44,84.47,26,75,7.74
460,Khash,IR,2020-11-02 17:31:07,28.22,61.22,46.74,45,0,2.46
461,Adrar,MR,2020-11-02 17:29:32,20.5,-10.07,90.16,12,100,7.43
462,Ponoka,CA,2020-11-02 17:30:01,52.68,-113.58,51.8,50,75,6.93
463,Bandarbeyla,SO,2020-11-02 17:31:07,9.49,50.81,78.28,81,1,21.52
464,Caravelas,BR,2020-11-02 17:31:07,-17.71,-39.25,74.26,73,99,12.53
465,Gisborne,NZ,2020-11-02 17:31:08,-38.65,178.0,54.68,82,48,3.15
466,Plettenberg Bay,ZA,2020-11-02 17:31:08,-34.05,23.37,65.39,87,3,8.43
467,Nouadhibou,MR,2020-11-02 17:31:08,20.93,-17.03,75.2,53,85,14.99
468,Los Algarrobos,PA,2020-11-02 17:31:08,8.5,-82.43,80.6,83,40,6.93
469,Carballo,ES,2020-11-02 17:31:08,43.21,-8.69,57.2,76,20,2.24
470,Jasper,US,2020-11-02 17:31:08,37.2,-94.35,61.0,24,1,12.75
471,Perama,GR,2020-11-02 17:31:08,37.98,23.58,64.99,77,20,1.74
472,Skovorodino,RU,2020-11-02 17:31:08,53.98,123.92,6.3,84,1,9.66
473,Puerto Ayacucho,VE,2020-11-02 17:31:09,5.66,-67.62,86.88,64,92,4.23
474,Dabat,ET,2020-11-02 17:31:09,12.98,37.77,56.37,66,30,1.21
475,Monte Azul Paulista,BR,2020-11-02 17:27:13,-20.91,-48.64,79.3,36,11,4.7
476,Hastings,GB,2020-11-02 17:30:00,50.86,0.57,54.0,69,4,4.0
477,Ahualulco,MX,2020-11-02 17:31:09,22.4,-101.17,57.2,41,20,13.87
478,Yaan,NG,2020-11-02 17:31:09,7.38,8.57,81.0,64,87,3.29
479,Sinop,TR,2020-11-02 17:31:10,41.77,34.87,46.4,86,55,0.87
480,Nanortalik,GL,2020-11-02 17:31:10,60.14,-45.24,29.62,88,69,9.53
481,Isabela,PH,2020-11-02 17:31:10,6.71,121.97,78.42,85,94,3.71
482,Hovd,MN,2020-11-02 17:31:10,48.01,91.64,27.37,84,71,0.81
483,Babu,CN,2020-11-02 17:26:16,24.42,111.52,58.8,66,33,5.53
484,Ewa Beach,US,2020-11-02 17:31:10,21.32,-158.01,69.8,83,1,3.36
485,Cookeville,US,2020-11-02 17:31:11,36.16,-85.5,48.0,39,1,3.36
486,Houston,US,2020-11-02 17:27:01,29.76,-95.36,68.0,31,1,3.36
487,Arman,RU,2020-11-02 17:31:11,59.7,150.17,31.21,96,100,16.2
488,Kiama,AU,2020-11-02 17:31:11,-34.68,150.87,53.01,93,57,4.56
489,Kahului,US,2020-11-02 17:28:36,20.89,-156.47,78.8,69,40,6.93
490,Aleksandrovskoye,RU,2020-11-02 17:31:11,44.71,43.0,57.2,62,100,6.71
491,Nsanje,MW,2020-11-02 17:31:11,-16.92,35.26,79.97,62,48,6.93
492,Meoqui,MX,2020-11-02 17:31:11,28.28,-105.48,64.4,34,75,9.53
493,Catamarca,AR,2020-11-02 17:31:11,-28.47,-65.79,75.0,32,2,5.01
494,Vershino-Shakhtaminskiy,RU,2020-11-02 17:31:12,51.3,117.89,3.63,88,0,4.63
495,Ambanja,MG,2020-11-02 17:31:12,-13.68,48.45,75.52,80,10,1.41
496,Sfantu Gheorghe,RO,2020-11-02 17:26:47,45.87,25.78,45.0,78,100,2.13
497,Maniitsoq,GL,2020-11-02 17:31:12,65.42,-52.9,23.83,88,74,16.58
498,Moree,AU,2020-11-02 17:31:12,-29.47,149.85,60.8,59,0,5.5
499,Miles City,US,2020-11-02 17:26:58,46.41,-105.84,48.2,33,1,5.82
500,Tual,ID,2020-11-02 17:31:12,-5.67,132.75,83.3,74,100,4.47
501,Fairbanks,US,2020-11-02 17:31:12,64.84,-147.72,-7.6,75,75,3.36
502,Agadez,NE,2020-11-02 17:31:13,19.75,10.25,70.43,25,0,4.63
503,Shanhetun,CN,2020-11-02 17:31:13,44.7,127.2,26.44,81,100,12.59
504,Yinchuan,CN,2020-11-02 17:29:58,38.47,106.27,42.33,51,15,2.89
505,Mpika,ZM,2020-11-02 17:31:13,-11.83,31.45,64.74,76,59,1.83
506,Nara,JP,2020-11-02 17:31:13,34.69,135.8,57.99,83,100,8.77
507,Wyndham,US,2020-11-02 17:31:13,37.7,-77.61,51.01,34,1,13.87
508,Bela,IN,2020-11-02 17:31:13,25.93,81.98,70.3,26,0,5.93
509,Konstanz,DE,2020-11-02 17:31:13,47.66,9.18,61.0,82,0,2.62
510,Solnechnyy,RU,2020-11-02 17:31:13,50.72,136.63,27.81,95,83,1.81
511,Volchanets,RU,2020-11-02 17:31:14,42.91,132.75,34.7,78,64,11.95
512,West Wendover,US,2020-11-02 17:31:14,40.74,-114.07,44.6,45,1,2.26
513,Baker,US,2020-11-02 17:31:14,30.59,-91.17,64.0,29,1,11.41
514,Haines Junction,CA,2020-11-02 17:31:14,60.75,-137.51,5.0,71,100,4.7
515,Santa Cruz De Tenerife,ES,2020-11-02 17:31:14,28.47,-16.25,68.0,82,20,11.41
516,Mutoko,ZW,2020-11-02 17:31:15,-17.4,32.23,74.01,43,24,7.11
517,Nambucca Heads,AU,2020-11-02 17:31:15,-30.65,153.0,60.8,67,75,10.29
518,Gambela,ET,2020-11-02 17:27:43,8.25,34.58,76.96,74,99,2.37
519,Broome,US,2020-11-02 17:31:15,42.25,-75.83,36.0,63,90,17.22
520,Oum Hadjer,TD,2020-11-02 17:31:15,13.3,19.7,88.0,23,93,9.57
521,Sakakah,SA,2020-11-02 17:31:15,29.97,40.21,71.6,53,75,25.28
522,Ampanihy,MG,2020-11-02 17:31:15,-24.7,44.75,72.79,69,2,10.65
523,Oranjestad,AW,2020-11-02 17:29:10,12.52,-70.03,86.0,74,20,14.99
524,Saint-Francois,FR,2020-11-02 17:31:16,46.42,3.91,66.2,72,0,3.36
525,Jertih,MY,2020-11-02 17:31:16,5.73,102.49,77.0,83,40,3.36
526,Naron,ES,2020-11-02 17:31:16,43.52,-8.15,57.2,76,20,2.24
527,Slave Lake,CA,2020-11-02 17:31:16,55.28,-114.77,41.0,69,90,4.7
528,Bousse,BF,2020-11-02 17:31:16,12.66,-1.89,93.2,21,64,4.7
529,Capoeiras,BR,2020-11-02 17:31:17,-8.73,-36.63,77.7,63,92,3.8
530,Zhigalovo,RU,2020-11-02 17:31:17,54.81,105.16,23.02,78,100,2.75
531,Lakes Entrance,AU,2020-11-02 17:31:17,-37.88,147.98,48.99,96,25,3.85
532,Assiniboia,CA,2020-11-02 17:31:17,49.63,-105.98,55.4,37,11,18.34
533,Aksarka,RU,2020-11-02 17:31:17,66.56,67.8,17.82,95,17,10.11
534,Krasnyy Yar,RU,2020-11-02 17:31:17,46.53,48.35,53.01,34,0,6.71
535,Nieuwpoort,BE,2020-11-02 17:31:17,51.12,2.77,55.4,66,50,19.46
536,Mangrol,IN,2020-11-02 17:31:17,21.12,70.12,80.13,39,0,10.18
537,Nishihara,JP,2020-11-02 17:31:18,26.18,127.76,77.0,88,75,12.75
538,Ngunguru,NZ,2020-11-02 17:31:18,-35.62,174.5,64.0,91,95,5.99
539,Colchester,GB,2020-11-02 17:30:53,51.89,0.9,53.01,78,15,1.01
540,Gondar,ET,2020-11-02 17:31:18,12.6,37.47,60.35,63,14,3.13
541,Boca Do Acre,BR,2020-11-02 17:31:18,-8.75,-67.4,82.33,86,80,1.52
542,Goksun,TR,2020-11-02 17:31:18,38.02,36.5,47.8,74,20,2.28
543,Mega,ET,2020-11-02 17:31:18,4.05,38.3,60.46,99,83,9.44
544,Chinhoyi,ZW,2020-11-02 17:31:18,-17.37,30.2,74.41,42,29,4.79
545,Port Macquarie,AU,2020-11-02 17:31:19,-31.43,152.92,59.0,78,64,11.61
546,Half Moon Bay,US,2020-11-02 17:27:15,37.46,-122.43,68.0,82,5,3.18
547,Horsham,GB,2020-11-02 17:30:11,51.06,-0.33,53.01,71,20,10.29
548,Mount Isa,AU,2020-11-02 17:31:19,-20.73,139.5,77.0,16,0,8.05
549,Deputatskiy,RU,2020-11-02 17:31:19,69.3,139.9,-15.02,83,0,3.49
550,La Asuncion,VE,2020-11-02 17:31:19,11.03,-63.86,73.4,100,55,13.87
551,Talakan,RU,2020-11-02 17:31:19,50.32,130.37,25.27,93,99,10.71
552,Kodinsk,RU,2020-11-02 17:27:53,58.69,99.18,33.53,93,100,9.42
553,Mezen,RU,2020-11-02 17:31:19,65.85,44.24,29.73,90,32,12.06
554,Skibbereen,IE,2020-11-02 17:31:19,51.55,-9.27,44.6,65,20,14.99
555,Sarahan,IN,2020-11-02 17:31:20,31.52,77.8,46.67,54,1,4.0
556,Novobirilyussy,RU,2020-11-02 17:31:20,56.95,90.67,28.33,97,98,6.08
